行政区名称,监测时间,臭氧,PM2.5
十堰市,2020-04,105.06666666666666,31.766666666666666
十堰市,2020-05,116.41935483870968,25.161290322580644
十堰市,2020-06,115.76666666666667,23.5
十堰市,2020-07,105.29032258064517,22.096774193548388
十堰市,2020-08,94.35483870967742,19.612903225806452
十堰市,2020-09,110.56666666666666,25.7
十堰市,2020-10,61.645161290322584,32.29032258064516
十堰市,2020-11,65.46666666666667,42.96666666666667
十堰市,2020-12,43.645161290322584,56.12903225806452
南京市,2020-01,57.87096774193548,60.193548387096776
南京市,2020-02,82.65517241379311,31.586206896551722
南京市,2020-03,98.58064516129032,30.032258064516128
南京市,2020-04,130.43333333333334,31.5
南京市,2020-05,149.58064516129033,30.516129032258064
南京市,2020-06,120.7,20.366666666666667
南京市,2020-07,103.19354838709677,22.64516129032258
南京市,2020-08,131.48387096774192,16.06451612903226
南京市,2020-09,134.56666666666666,21.966666666666665
南京市,2020-10,99.90322580645162,23.451612903225808
南京市,2020-11,72.16666666666667,28.7
南京市,2020-12,50.806451612903224,58.193548387096776
南充市,2020-01,53.03225806451613,56.83870967741935
南充市,2020-02,65.55172413793103,56.48275862068966
南充市,2020-03,83.25806451612904,37.16129032258065
南充市,2020-04,100.13333333333334,34.53333333333333
南充市,2020-05,113.70967741935483,39.25806451612903
南充市,2020-06,85.33333333333333,23.4
南充市,2020-07,68.80645161290323,16.70967741935484
南充市,2020-08,87.45161290322581,21.35483870967742
南充市,2020-09,72.8,25.433333333333334
南充市,2020-10,50.96774193548387,27.451612903225808
南充市,2020-11,64.86666666666666,40.96666666666667
南充市,2020-12,46.83870967741935,60.61290322580645
南宁市,2020-01,61.83870967741935,31.70967741935484
南宁市,2020-02,67.58620689655173,35.206896551724135
南宁市,2020-03,50.25806451612903,25.806451612903224
南宁市,2020-04,76.2,29.466666666666665
南宁市,2020-05,105.70967741935483,23.741935483870968
南宁市,2020-06,74.9,14.433333333333334
南宁市,2020-07,81.96774193548387,16.06451612903226
南宁市,2020-08,76.93548387096774,15.96774193548387
南宁市,2020-09,79.7,19.833333333333332
南宁市,2020-10,78.7741935483871,24.322580645161292
南宁市,2020-11,81.73333333333333,37.266666666666666
南宁市,2020-12,71.03225806451613,43.935483870967744
南平市,2020-01,68.70967741935483,24.322580645161292
南平市,2020-02,77.44827586206897,21.655172413793103
南平市,2020-03,70.64516129032258,19.032258064516128
南平市,2020-04,106.03333333333333,24.233333333333334
南平市,2020-05,97.12903225806451,17.806451612903224
南平市,2020-06,86.23333333333333,12.6
南平市,2020-07,89.74193548387096,15.483870967741936
南平市,2020-08,76.06451612903226,11.709677419354838
南平市,2020-09,84.83333333333333,14.8
南平市,2020-10,93.38709677419355,21.838709677419356
南平市,2020-11,83.06666666666666,22.733333333333334
南平市,2020-12,55.25806451612903,26.322580645161292
南昌市,2020-01,52.61290322580645,45.645161290322584
南昌市,2020-02,75.06896551724138,32.241379310344826
南昌市,2020-03,77.38709677419355,32.193548387096776
南昌市,2020-04,129.46666666666667,41.8
南昌市,2020-05,124.25806451612904,27.225806451612904
南昌市,2020-06,86.23333333333333,14.066666666666666
南昌市,2020-07,105.41935483870968,19.419354838709676
南昌市,2020-08,106.2258064516129,17.806451612903224
南昌市,2020-09,105.43333333333334,23.933333333333334
南昌市,2020-10,104.45161290322581,34.225806451612904
南昌市,2020-11,78.9,37.56666666666667
南昌市,2020-12,53.87096774193548,69.61290322580645
南通市,2020-01,68.0,60.32258064516129
南通市,2020-02,81.10344827586206,35.41379310344828
南通市,2020-03,95.06451612903226,30.741935483870968
南通市,2020-04,125.63333333333334,38.166666666666664
南通市,2020-05,130.1290322580645,34.064516129032256
南通市,2020-06,110.26666666666667,23.9
南通市,2020-07,91.7741935483871,21.741935483870968
南通市,2020-08,115.0,21.483870967741936
南通市,2020-09,117.46666666666667,30.433333333333334
南通市,2020-10,100.51612903225806,26.451612903225808
南通市,2020-11,79.2,35.766666666666666
南通市,2020-12,61.83870967741935,56.903225806451616
南阳市,2020-01,61.83870967741935,105.83870967741936
南阳市,2020-02,79.72413793103448,68.79310344827586
南阳市,2020-03,97.61290322580645,48.193548387096776
南阳市,2020-04,118.2,39.333333333333336
南阳市,2020-05,136.6451612903226,29.774193548387096
南阳市,2020-06,134.03333333333333,25.566666666666666
南阳市,2020-07,119.61290322580645,21.35483870967742
南阳市,2020-08,107.12903225806451,20.838709677419356
南阳市,2020-09,131.53333333333333,28.466666666666665
南阳市,2020-10,84.51612903225806,49.25806451612903
南阳市,2020-11,76.16666666666667,68.46666666666667
南阳市,2020-12,51.064516129032256,107.80645161290323
博州,2020-01,57.12903225806452,56.29032258064516
博州,2020-02,80.44827586206897,35.310344827586206
博州,2020-03,78.38709677419355,17.64516129032258
博州,2020-04,104.93333333333334,18.233333333333334
博州,2020-05,107.64516129032258,13.258064516129032
博州,2020-06,106.5,12.033333333333333
博州,2020-07,110.54838709677419,10.96774193548387
博州,2020-08,102.7741935483871,10.064516129032258
博州,2020-09,80.9,13.566666666666666
博州,2020-10,62.0,20.29032258064516
博州,2020-11,38.1,23.233333333333334
博州,2020-12,46.67741935483871,51.83870967741935
即墨市,2020-01,61.38709677419355,80.35483870967742
即墨市,2020-02,71.93103448275862,35.62068965517241
即墨市,2020-03,76.03225806451613,34.354838709677416
即墨市,2020-04,118.66666666666667,39.93333333333333
即墨市,2020-05,125.12903225806451,21.387096774193548
即墨市,2020-06,131.66666666666666,22.4
即墨市,2020-07,118.41935483870968,17.806451612903224
即墨市,2020-08,102.83870967741936,15.903225806451612
即墨市,2020-09,109.0,22.344827586206897
即墨市,2020-10,89.87096774193549,35.483870967741936
即墨市,2020-11,62.56666666666667,40.53333333333333
即墨市,2020-12,46.903225806451616,82.96774193548387
厦门市,2020-01,90.41935483870968,29.967741935483872
厦门市,2020-02,97.93103448275862,21.137931034482758
厦门市,2020-03,88.64516129032258,24.096774193548388
厦门市,2020-04,104.83333333333333,23.033333333333335
厦门市,2020-05,94.16129032258064,16.806451612903224
厦门市,2020-06,66.43333333333334,8.333333333333334
厦门市,2020-07,71.41935483870968,10.903225806451612
厦门市,2020-08,74.06451612903226,12.96774193548387
厦门市,2020-09,111.06666666666666,19.033333333333335
厦门市,2020-10,109.06451612903226,17.225806451612904
厦门市,2020-11,95.13333333333334,18.433333333333334
厦门市,2020-12,83.06451612903226,20.580645161290324
双鸭山市,2020-01,69.2258064516129,62.61290322580645
双鸭山市,2020-02,77.13793103448276,32.48275862068966
双鸭山市,2020-03,89.0,25.612903225806452
双鸭山市,2020-04,96.5,39.63333333333333
双鸭山市,2020-05,99.03225806451613,19.870967741935484
双鸭山市,2020-06,66.8,12.766666666666667
双鸭山市,2020-07,79.0,12.548387096774194
双鸭山市,2020-08,56.74193548387097,8.419354838709678
双鸭山市,2020-09,52.4,10.566666666666666
双鸭山市,2020-10,59.67741935483871,15.612903225806452
双鸭山市,2020-11,51.166666666666664,28.6
双鸭山市,2020-12,51.29032258064516,38.193548387096776
句容市,2020-01,51.67741935483871,66.64516129032258
句容市,2020-02,81.65517241379311,36.758620689655174
句容市,2020-03,96.58064516129032,32.03225806451613
句容市,2020-04,126.33333333333333,37.733333333333334
句容市,2020-05,152.70967741935485,34.58064516129032
句容市,2020-06,129.83333333333334,22.366666666666667
句容市,2020-07,116.12903225806451,21.677419354838708
句容市,2020-08,135.83870967741936,22.193548387096776
句容市,2020-09,143.66666666666666,27.866666666666667
句容市,2020-10,102.93548387096774,28.483870967741936
句容市,2020-11,74.16666666666667,35.93333333333333
句容市,2020-12,53.67741935483871,68.54838709677419
台州市,2020-01,63.32258064516129,35.96774193548387
台州市,2020-02,87.6896551724138,28.20689655172414
台州市,2020-03,90.96774193548387,24.548387096774192
台州市,2020-04,130.46666666666667,31.266666666666666
台州市,2020-05,121.6774193548387,23.419354838709676
台州市,2020-06,102.16666666666667,19.0
台州市,2020-07,102.6774193548387,20.483870967741936
台州市,2020-08,75.80645161290323,14.838709677419354
台州市,2020-09,114.7,19.033333333333335
台州市,2020-10,113.87096774193549,18.35483870967742
台州市,2020-11,79.43333333333334,22.366666666666667
台州市,2020-12,65.41935483870968,36.74193548387097
合肥市,2020-01,45.25806451612903,64.61290322580645
合肥市,2020-02,74.62068965517241,36.37931034482759
合肥市,2020-03,83.51612903225806,34.903225806451616
合肥市,2020-04,110.73333333333333,32.43333333333333
合肥市,2020-05,136.83870967741936,31.193548387096776
合肥市,2020-06,100.13333333333334,19.333333333333332
合肥市,2020-07,93.19354838709677,23.548387096774192
合肥市,2020-08,109.12903225806451,17.612903225806452
合肥市,2020-09,130.76666666666668,28.233333333333334
合肥市,2020-10,89.0,34.25806451612903
合肥市,2020-11,59.266666666666666,38.06666666666667
合肥市,2020-12,40.83870967741935,73.35483870967742
吉安市,2020-01,51.87096774193548,33.45161290322581
吉安市,2020-02,75.24137931034483,27.275862068965516
吉安市,2020-03,66.38709677419355,22.93548387096774
吉安市,2020-04,124.93333333333334,32.7
吉安市,2020-05,122.7741935483871,27.774193548387096
吉安市,2020-06,90.0,14.433333333333334
吉安市,2020-07,103.64516129032258,20.0
吉安市,2020-08,98.90322580645162,17.322580645161292
吉安市,2020-09,91.66666666666667,24.633333333333333
吉安市,2020-10,104.16129032258064,32.645161290322584
吉安市,2020-11,89.0,32.93333333333333
吉安市,2020-12,56.903225806451616,52.70967741935484
吉林市,2020-01,79.35483870967742,118.06451612903226
吉林市,2020-02,86.93103448275862,45.89655172413793
吉林市,2020-03,93.96774193548387,37.16129032258065
吉林市,2020-04,119.23333333333333,83.53333333333333
吉林市,2020-05,109.38709677419355,21.64516129032258
吉林市,2020-06,123.76666666666667,19.7
吉林市,2020-07,113.54838709677419,19.419354838709676
吉林市,2020-08,83.38709677419355,13.096774193548388
吉林市,2020-09,65.03333333333333,16.066666666666666
吉林市,2020-10,66.09677419354838,28.387096774193548
吉林市,2020-11,56.46666666666667,45.36666666666667
吉林市,2020-12,57.61290322580645,37.03225806451613
吐鲁番地区,2020-01,61.87096774193548,85.0
吐鲁番地区,2020-02,96.58620689655173,74.55172413793103
吐鲁番地区,2020-03,90.83870967741936,72.96774193548387
吐鲁番地区,2020-04,106.5,44.36666666666667
吐鲁番地区,2020-05,115.29032258064517,45.74193548387097
吐鲁番地区,2020-06,119.5,40.5
吐鲁番地区,2020-07,119.48387096774194,16.838709677419356
吐鲁番地区,2020-08,109.83870967741936,18.258064516129032
吐鲁番地区,2020-09,95.83333333333333,28.2
吐鲁番地区,2020-10,88.19354838709677,33.516129032258064
吐鲁番地区,2020-11,58.166666666666664,61.96666666666667
吐鲁番地区,2020-12,43.0,83.80645161290323
吕梁市,2020-01,52.16129032258065,77.51612903225806
吕梁市,2020-02,69.62068965517241,42.275862068965516
吕梁市,2020-03,86.16129032258064,30.032258064516128
吕梁市,2020-04,108.03333333333333,27.6
吕梁市,2020-05,118.29032258064517,19.225806451612904
吕梁市,2020-06,146.33333333333334,28.333333333333332
吕梁市,2020-07,143.06451612903226,26.096774193548388
吕梁市,2020-08,102.51612903225806,20.483870967741936
吕梁市,2020-09,98.83333333333333,25.5
吕梁市,2020-10,62.225806451612904,28.225806451612904
吕梁市,2020-11,51.93333333333333,41.03333333333333
吕梁市,2020-12,35.87096774193548,39.903225806451616
吴忠市,2020-01,59.83870967741935,77.83870967741936
吴忠市,2020-02,81.3103448275862,44.6551724137931
吴忠市,2020-03,94.0,32.83870967741935
吴忠市,2020-04,114.06666666666666,28.233333333333334
吴忠市,2020-05,116.6774193548387,33.0
吴忠市,2020-06,134.13333333333333,24.6
吴忠市,2020-07,127.58064516129032,18.29032258064516
吴忠市,2020-08,112.35483870967742,17.806451612903224
吴忠市,2020-09,97.76666666666667,18.566666666666666
吴忠市,2020-10,78.16129032258064,27.70967741935484
吴忠市,2020-11,70.0,59.96666666666667
吴忠市,2020-12,58.903225806451616,50.16129032258065
吴江市,2020-01,60.225806451612904,55.12903225806452
吴江市,2020-02,86.65517241379311,28.482758620689655
吴江市,2020-03,91.48387096774194,23.774193548387096
吴江市,2020-04,136.9,33.06666666666667
吴江市,2020-05,148.51612903225808,27.322580645161292
吴江市,2020-06,124.0,16.433333333333334
吴江市,2020-07,118.80645161290323,15.838709677419354
吴江市,2020-08,137.83870967741936,17.322580645161292
吴江市,2020-09,145.23333333333332,20.366666666666667
吴江市,2020-10,106.06451612903226,18.322580645161292
吴江市,2020-11,75.93333333333334,24.533333333333335
吴江市,2020-12,50.16129032258065,54.96774193548387
周口市,2020-01,61.74193548387097,123.51612903225806
周口市,2020-02,78.96551724137932,59.310344827586206
周口市,2020-03,96.03225806451613,49.064516129032256
周口市,2020-04,128.26666666666668,40.266666666666666
周口市,2020-05,149.93548387096774,30.548387096774192
周口市,2020-06,136.53333333333333,24.7
周口市,2020-07,120.0,21.322580645161292
周口市,2020-08,108.74193548387096,19.967741935483872
周口市,2020-09,138.6,28.066666666666666
周口市,2020-10,85.0,44.193548387096776
周口市,2020-11,68.73333333333333,63.53333333333333
周口市,2020-12,54.67741935483871,98.19354838709677
呼伦贝尔市,2020-01,58.38709677419355,30.774193548387096
呼伦贝尔市,2020-02,73.62068965517241,23.724137931034484
呼伦贝尔市,2020-03,85.29032258064517,17.29032258064516
呼伦贝尔市,2020-04,95.33333333333333,17.866666666666667
呼伦贝尔市,2020-05,94.06451612903226,13.580645161290322
呼伦贝尔市,2020-06,85.03333333333333,13.9
呼伦贝尔市,2020-07,114.7741935483871,16.032258064516128
呼伦贝尔市,2020-08,67.03225806451613,13.03225806451613
呼伦贝尔市,2020-09,55.666666666666664,16.1
呼伦贝尔市,2020-10,57.25806451612903,15.32258064516129
呼伦贝尔市,2020-11,50.13333333333333,17.266666666666666
呼伦贝尔市,2020-12,52.03225806451613,19.580645161290324
呼和浩特市,2020-01,44.87096774193548,164.3548387096774
呼和浩特市,2020-02,82.37931034482759,56.06896551724138
呼和浩特市,2020-03,87.96774193548387,28.903225806451612
呼和浩特市,2020-04,109.53333333333333,24.733333333333334
呼和浩特市,2020-05,112.61290322580645,28.387096774193548
呼和浩特市,2020-06,140.26666666666668,21.266666666666666
呼和浩特市,2020-07,138.67741935483872,18.483870967741936
呼和浩特市,2020-08,115.64516129032258,16.0
呼和浩特市,2020-09,92.8,16.5
呼和浩特市,2020-10,72.35483870967742,29.70967741935484
呼和浩特市,2020-11,58.63333333333333,39.833333333333336
呼和浩特市,2020-12,42.61290322580645,49.193548387096776
和田地区,2020-01,79.0,93.83870967741936
和田地区,2020-02,91.34482758620689,125.20689655172414
和田地区,2020-03,87.61290322580645,256.51612903225805
和田地区,2020-04,89.3,178.2
和田地区,2020-05,93.80645161290323,104.2258064516129
和田地区,2020-06,115.88888888888889,111.96296296296296
和田地区,2020-07,107.64516129032258,85.16129032258064
和田地区,2020-08,92.2258064516129,83.96774193548387
和田地区,2020-09,87.6,100.7
和田地区,2020-10,87.3225806451613,104.19354838709677
和田地区,2020-11,79.33333333333333,59.7
和田地区,2020-12,67.45161290322581,51.903225806451616
咸宁市,2020-01,48.12903225806452,50.32258064516129
咸宁市,2020-02,71.93103448275862,29.379310344827587
咸宁市,2020-03,86.16129032258064,29.483870967741936
咸宁市,2020-04,122.76666666666667,29.866666666666667
