行政区名称,监测时间,二氧化氮
胶州市,2020-02,24.944444444444443
胶州市,2020-03,31.258064516129032
胶州市,2020-04,30.928571428571427
胶州市,2020-05,25.774193548387096
胶州市,2020-06,29.166666666666668
胶州市,2020-07,28.0
胶州市,2020-08,22.322580645161292
胶州市,2020-09,28.166666666666668
胶州市,2020-10,39.29032258064516
胶州市,2020-11,36.3
胶州市,2020-12,45.03225806451613
自贡市,2020-01,32.41935483870968
自贡市,2020-02,17.310344827586206
自贡市,2020-03,26.967741935483872
自贡市,2020-04,27.266666666666666
自贡市,2020-05,26.419354838709676
自贡市,2020-06,25.0
自贡市,2020-07,18.741935483870968
自贡市,2020-08,20.548387096774192
自贡市,2020-09,21.2
自贡市,2020-10,27.096774193548388
自贡市,2020-11,41.13333333333333
自贡市,2020-12,35.16129032258065
舟山市,2020-01,22.419354838709676
舟山市,2020-02,12.724137931034482
舟山市,2020-03,17.258064516129032
舟山市,2020-04,18.9
舟山市,2020-05,17.193548387096776
舟山市,2020-06,18.333333333333332
舟山市,2020-07,16.35483870967742
舟山市,2020-08,12.806451612903226
舟山市,2020-09,11.9
舟山市,2020-10,12.64516129032258
舟山市,2020-11,17.533333333333335
舟山市,2020-12,23.193548387096776
芜湖市,2020-01,42.225806451612904
芜湖市,2020-02,24.06896551724138
芜湖市,2020-03,38.645161290322584
芜湖市,2020-04,45.1
芜湖市,2020-05,33.516129032258064
芜湖市,2020-06,25.0
芜湖市,2020-07,25.193548387096776
芜湖市,2020-08,26.06451612903226
芜湖市,2020-09,36.5
芜湖市,2020-10,40.225806451612904
芜湖市,2020-11,44.8
芜湖市,2020-12,57.25806451612903
苏州市,2020-01,38.83870967741935
苏州市,2020-02,18.20689655172414
苏州市,2020-03,31.322580645161292
苏州市,2020-04,39.0
苏州市,2020-05,27.419354838709676
苏州市,2020-06,25.1
苏州市,2020-07,28.419354838709676
苏州市,2020-08,20.612903225806452
苏州市,2020-09,36.333333333333336
苏州市,2020-10,36.25806451612903
苏州市,2020-11,44.13333333333333
苏州市,2020-12,57.61290322580645
茂名市,2020-01,13.580645161290322
茂名市,2020-02,9.413793103448276
茂名市,2020-03,9.612903225806452
茂名市,2020-04,14.1
茂名市,2020-05,9.548387096774194
茂名市,2020-06,6.266666666666667
茂名市,2020-07,5.741935483870968
茂名市,2020-08,8.870967741935484
茂名市,2020-09,9.8
茂名市,2020-10,12.806451612903226
茂名市,2020-11,20.633333333333333
茂名市,2020-12,23.580645161290324
荆州市,2020-01,28.29032258064516
荆州市,2020-02,10.89655172413793
荆州市,2020-03,17.161290322580644
荆州市,2020-04,28.566666666666666
荆州市,2020-05,23.774193548387096
荆州市,2020-06,18.1
荆州市,2020-07,16.548387096774192
荆州市,2020-08,16.193548387096776
荆州市,2020-09,23.7
荆州市,2020-10,32.516129032258064
荆州市,2020-11,43.5
荆州市,2020-12,47.38709677419355
荆门市,2020-01,28.870967741935484
荆门市,2020-02,12.344827586206897
荆门市,2020-03,13.548387096774194
荆门市,2020-04,20.333333333333332
荆门市,2020-05,16.548387096774192
荆门市,2020-06,15.5
荆门市,2020-07,15.612903225806452
荆门市,2020-08,16.322580645161292
荆门市,2020-09,21.6
荆门市,2020-10,28.06451612903226
荆门市,2020-11,37.733333333333334
荆门市,2020-12,43.483870967741936
荣成市,2020-01,24.322580645161292
荣成市,2020-02,13.310344827586206
荣成市,2020-03,15.548387096774194
荣成市,2020-04,16.866666666666667
荣成市,2020-05,13.03225806451613
荣成市,2020-06,10.633333333333333
荣成市,2020-07,7.161290322580645
荣成市,2020-08,8.096774193548388
荣成市,2020-09,13.033333333333333
荣成市,2020-10,19.64516129032258
荣成市,2020-11,21.133333333333333
荣成市,2020-12,25.451612903225808
莆田市,2020-01,19.161290322580644
莆田市,2020-02,11.689655172413794
莆田市,2020-03,21.06451612903226
莆田市,2020-04,18.433333333333334
莆田市,2020-05,15.548387096774194
莆田市,2020-06,15.333333333333334
莆田市,2020-07,14.709677419354838
莆田市,2020-08,11.870967741935484
莆田市,2020-09,13.666666666666666
莆田市,2020-10,12.0
莆田市,2020-11,14.533333333333333
莆田市,2020-12,20.258064516129032
莱州市,2020-01,35.87096774193548
莱州市,2020-02,17.79310344827586
莱州市,2020-03,22.967741935483872
莱州市,2020-04,27.08
莱州市,2020-05,18.870967741935484
莱州市,2020-06,19.321428571428573
莱州市,2020-07,15.935483870967742
莱州市,2020-08,12.96774193548387
莱州市,2020-09,21.1
莱州市,2020-10,34.58064516129032
莱州市,2020-11,30.833333333333332
莱州市,2020-12,45.38709677419355
莱西市,2020-01,26.580645161290324
莱西市,2020-02,14.482758620689655
莱西市,2020-03,19.838709677419356
莱西市,2020-04,19.7
莱西市,2020-05,13.32258064516129
莱西市,2020-06,12.266666666666667
莱西市,2020-07,10.548387096774194
莱西市,2020-08,9.03225806451613
莱西市,2020-09,17.166666666666668
莱西市,2020-10,28.870967741935484
莱西市,2020-11,27.366666666666667
莱西市,2020-12,38.483870967741936
菏泽市,2020-01,37.903225806451616
菏泽市,2020-02,14.724137931034482
菏泽市,2020-03,26.419354838709676
菏泽市,2020-04,28.9
菏泽市,2020-05,23.451612903225808
菏泽市,2020-06,21.833333333333332
菏泽市,2020-07,22.29032258064516
菏泽市,2020-08,19.29032258064516
菏泽市,2020-09,27.333333333333332
菏泽市,2020-10,45.45161290322581
菏泽市,2020-11,41.2
菏泽市,2020-12,43.354838709677416
萍乡市,2020-01,29.612903225806452
萍乡市,2020-02,17.862068965517242
萍乡市,2020-03,23.387096774193548
萍乡市,2020-04,30.666666666666668
萍乡市,2020-05,21.903225806451612
萍乡市,2020-06,15.866666666666667
萍乡市,2020-07,16.483870967741936
萍乡市,2020-08,15.290322580645162
萍乡市,2020-09,18.166666666666668
萍乡市,2020-10,25.161290322580644
萍乡市,2020-11,30.833333333333332
萍乡市,2020-12,38.806451612903224
营口市,2020-01,48.38709677419355
营口市,2020-02,29.03448275862069
营口市,2020-03,26.838709677419356
营口市,2020-04,28.233333333333334
营口市,2020-05,23.64516129032258
营口市,2020-06,21.233333333333334
营口市,2020-07,20.161290322580644
营口市,2020-08,20.193548387096776
营口市,2020-09,28.266666666666666
营口市,2020-10,38.903225806451616
营口市,2020-11,36.63333333333333
营口市,2020-12,39.87096774193548
葫芦岛市,2020-01,43.935483870967744
葫芦岛市,2020-02,24.620689655172413
葫芦岛市,2020-03,27.258064516129032
葫芦岛市,2020-04,28.866666666666667
葫芦岛市,2020-05,23.612903225806452
葫芦岛市,2020-06,23.266666666666666
葫芦岛市,2020-07,18.64516129032258
葫芦岛市,2020-08,18.516129032258064
葫芦岛市,2020-09,27.566666666666666
葫芦岛市,2020-10,38.70967741935484
葫芦岛市,2020-11,39.233333333333334
葫芦岛市,2020-12,42.03225806451613
蓬莱市,2020-06,15.0
蓬莱市,2020-07,14.586206896551724
蓬莱市,2020-08,12.115384615384615
蓬莱市,2020-09,16.384615384615383
蓬莱市,2020-10,24.333333333333332
蓬莱市,2020-11,20.96153846153846
蓬莱市,2020-12,33.10344827586207
蚌埠市,2020-01,33.483870967741936
蚌埠市,2020-02,18.724137931034484
蚌埠市,2020-03,29.64516129032258
蚌埠市,2020-04,31.0
蚌埠市,2020-05,24.129032258064516
蚌埠市,2020-06,21.6
蚌埠市,2020-07,22.06451612903226
蚌埠市,2020-08,18.193548387096776
蚌埠市,2020-09,29.766666666666666
蚌埠市,2020-10,44.645161290322584
蚌埠市,2020-11,44.766666666666666
蚌埠市,2020-12,57.29032258064516
衡水市,2020-01,48.03225806451613
衡水市,2020-02,17.03448275862069
衡水市,2020-03,24.70967741935484
衡水市,2020-04,25.066666666666666
衡水市,2020-05,20.677419354838708
衡水市,2020-06,19.666666666666668
衡水市,2020-07,15.516129032258064
衡水市,2020-08,19.387096774193548
衡水市,2020-09,30.4
衡水市,2020-10,45.61290322580645
衡水市,2020-11,47.0
衡水市,2020-12,57.67741935483871
衡阳市,2020-01,26.580645161290324
衡阳市,2020-02,17.413793103448278
衡阳市,2020-03,22.0
衡阳市,2020-04,28.766666666666666
衡阳市,2020-05,18.129032258064516
衡阳市,2020-06,12.266666666666667
衡阳市,2020-07,13.741935483870968
衡阳市,2020-08,14.806451612903226
衡阳市,2020-09,18.133333333333333
衡阳市,2020-10,22.032258064516128
衡阳市,2020-11,30.733333333333334
衡阳市,2020-12,38.935483870967744
衢州市,2020-01,28.903225806451612
衢州市,2020-02,18.448275862068964
衢州市,2020-03,34.38709677419355
衢州市,2020-04,35.1
衢州市,2020-05,25.322580645161292
衢州市,2020-06,19.066666666666666
衢州市,2020-07,21.161290322580644
衢州市,2020-08,21.64516129032258
衢州市,2020-09,27.733333333333334
衢州市,2020-10,32.96774193548387
衢州市,2020-11,38.43333333333333
衢州市,2020-12,43.483870967741936
襄阳市,2020-01,33.41935483870968
襄阳市,2020-02,15.96551724137931
襄阳市,2020-03,20.903225806451612
襄阳市,2020-04,28.6
襄阳市,2020-05,19.870967741935484
襄阳市,2020-06,13.8
襄阳市,2020-07,15.709677419354838
襄阳市,2020-08,15.483870967741936
襄阳市,2020-09,27.6
襄阳市,2020-10,38.903225806451616
襄阳市,2020-11,43.6
襄阳市,2020-12,48.41935483870968
西双版纳州,2020-01,23.483870967741936
西双版纳州,2020-02,13.551724137931034
西双版纳州,2020-03,30.258064516129032
西双版纳州,2020-04,27.166666666666668
西双版纳州,2020-05,14.387096774193548
西双版纳州,2020-06,11.766666666666667
西双版纳州,2020-07,11.774193548387096
西双版纳州,2020-08,11.516129032258064
西双版纳州,2020-09,13.933333333333334
西双版纳州,2020-10,16.70967741935484
西双版纳州,2020-11,19.066666666666666
西双版纳州,2020-12,22.70967741935484
西宁市,2020-01,46.483870967741936
西宁市,2020-02,30.896551724137932
西宁市,2020-03,31.838709677419356
西宁市,2020-04,33.46666666666667
西宁市,2020-05,28.967741935483872
西宁市,2020-06,30.866666666666667
西宁市,2020-07,28.516129032258064
西宁市,2020-08,28.612903225806452
西宁市,2020-09,32.93333333333333
西宁市,2020-10,40.12903225806452
西宁市,2020-11,57.333333333333336
西宁市,2020-12,47.225806451612904
西安市,2020-01,48.67741935483871
西安市,2020-02,28.551724137931036
西安市,2020-03,46.096774193548384
西安市,2020-04,49.1
西安市,2020-05,38.03225806451613
西安市,2020-06,31.333333333333332
西安市,2020-07,28.0
西安市,2020-08,28.677419354838708
西安市,2020-09,42.86666666666667
西安市,2020-10,44.61290322580645
西安市,2020-11,56.166666666666664
西安市,2020-12,53.903225806451616
许昌市,2020-01,35.58064516129032
许昌市,2020-02,15.931034482758621
许昌市,2020-03,30.0
许昌市,2020-04,33.43333333333333
许昌市,2020-05,26.29032258064516
许昌市,2020-06,20.133333333333333
许昌市,2020-07,17.548387096774192
许昌市,2020-08,19.096774193548388
许昌市,2020-09,29.166666666666668
许昌市,2020-10,45.774193548387096
许昌市,2020-11,41.1
许昌市,2020-12,44.58064516129032
诸暨市,2020-01,26.741935483870968
诸暨市,2020-02,10.379310344827585
诸暨市,2020-03,25.571428571428573
诸暨市,2020-04,30.15
诸暨市,2020-05,19.225806451612904
诸暨市,2020-06,13.966666666666667
诸暨市,2020-07,16.774193548387096
诸暨市,2020-08,11.516129032258064
诸暨市,2020-09,21.3
诸暨市,2020-10,22.93548387096774
诸暨市,2020-11,29.666666666666668
诸暨市,2020-12,43.25806451612903
贵港市,2020-01,25.0
贵港市,2020-02,16.03448275862069
贵港市,2020-03,22.0
贵港市,2020-04,25.966666666666665
贵港市,2020-05,19.903225806451612
贵港市,2020-06,16.8
贵港市,2020-07,14.903225806451612
贵港市,2020-08,18.35483870967742
贵港市,2020-09,20.066666666666666
贵港市,2020-10,17.096774193548388
贵港市,2020-11,27.7
贵港市,2020-12,28.129032258064516
贵阳市,2020-01,16.612903225806452
贵阳市,2020-02,11.310344827586206
贵阳市,2020-03,18.29032258064516
贵阳市,2020-04,21.9
贵阳市,2020-05,19.419354838709676
贵阳市,2020-06,18.1
贵阳市,2020-07,15.03225806451613
贵阳市,2020-08,15.709677419354838
贵阳市,2020-09,16.366666666666667
贵阳市,2020-10,17.451612903225808
贵阳市,2020-11,23.566666666666666
贵阳市,2020-12,23.258064516129032
贺州市,2020-01,18.387096774193548
贺州市,2020-02,12.344827586206897
贺州市,2020-03,15.903225806451612
贺州市,2020-04,19.866666666666667
贺州市,2020-05,14.741935483870968
贺州市,2020-06,13.533333333333333
贺州市,2020-07,14.709677419354838
贺州市,2020-08,13.483870967741936
贺州市,2020-09,14.866666666666667
贺州市,2020-10,16.870967741935484
贺州市,2020-11,24.433333333333334
贺州市,2020-12,23.93548387096774
资阳市,2020-01,30.774193548387096
资阳市,2020-02,15.448275862068966
资阳市,2020-03,25.29032258064516
资阳市,2020-04,26.366666666666667
资阳市,2020-05,23.322580645161292
资阳市,2020-06,20.2
资阳市,2020-07,17.06451612903226
资阳市,2020-08,17.451612903225808
资阳市,2020-09,18.933333333333334
资阳市,2020-10,21.516129032258064
资阳市,2020-11,35.0
资阳市,2020-12,31.225806451612904
赣州市,2020-01,20.612903225806452
赣州市,2020-02,10.517241379310345
赣州市,2020-03,17.193548387096776
赣州市,2020-04,25.2
赣州市,2020-05,13.0
赣州市,2020-06,11.0
赣州市,2020-07,11.096774193548388
赣州市,2020-08,11.806451612903226
赣州市,2020-09,11.366666666666667
赣州市,2020-10,15.806451612903226
赣州市,2020-11,23.133333333333333
赣州市,2020-12,30.096774193548388
赤峰市,2020-01,33.774193548387096
赤峰市,2020-02,16.82758620689655
赤峰市,2020-03,17.225806451612904
赤峰市,2020-04,23.133333333333333
赤峰市,2020-05,21.741935483870968
赤峰市,2020-06,20.366666666666667
赤峰市,2020-07,22.032258064516128
赤峰市,2020-08,21.741935483870968
赤峰市,2020-09,21.9
赤峰市,2020-10,29.806451612903224
赤峰市,2020-11,31.066666666666666
赤峰市,2020-12,32.935483870967744
辽源市,2020-01,41.064516129032256
辽源市,2020-02,18.06896551724138
辽源市,2020-03,16.032258064516128
辽源市,2020-04,25.8
辽源市,2020-05,15.096774193548388
辽源市,2020-06,23.633333333333333
辽源市,2020-07,21.451612903225808
辽源市,2020-08,13.096774193548388
辽源市,2020-09,12.9
辽源市,2020-10,22.93548387096774
辽源市,2020-11,20.3
辽源市,2020-12,20.322580645161292
辽阳市,2020-01,46.225806451612904
辽阳市,2020-02,24.17241379310345
辽阳市,2020-03,22.161290322580644
辽阳市,2020-04,27.666666666666668
辽阳市,2020-05,19.129032258064516
辽阳市,2020-06,22.2
辽阳市,2020-07,19.06451612903226
辽阳市,2020-08,16.387096774193548
辽阳市,2020-09,23.333333333333332
辽阳市,2020-10,31.129032258064516
辽阳市,2020-11,31.733333333333334
辽阳市,2020-12,35.70967741935484
达州市,2020-01,34.58064516129032
达州市,2020-02,22.448275862068964
达州市,2020-03,42.58064516129032
达州市,2020-04,49.4
达州市,2020-05,34.74193548387097
达州市,2020-06,25.566666666666666
达州市,2020-07,23.193548387096776
达州市,2020-08,24.322580645161292
达州市,2020-09,30.5
达州市,2020-10,32.774193548387096
达州市,2020-11,38.9
达州市,2020-12,39.225806451612904
运城市,2020-01,36.83870967741935
运城市,2020-02,21.344827586206897
运城市,2020-03,26.93548387096774
运城市,2020-04,31.6
运城市,2020-05,25.29032258064516
运城市,2020-06,19.833333333333332
运城市,2020-07,12.903225806451612
运城市,2020-08,13.903225806451612
运城市,2020-09,21.2
运城市,2020-10,32.516129032258064
运城市,2020-11,34.1
运城市,2020-12,44.064516129032256
连云港市,2020-01,35.774193548387096
连云港市,2020-02,18.06896551724138
连云港市,2020-03,25.967741935483872
连云港市,2020-04,27.4
连云港市,2020-05,18.35483870967742
连云港市,2020-06,17.933333333333334
连云港市,2020-07,17.451612903225808
连云港市,2020-08,19.548387096774192
连云港市,2020-09,28.666666666666668
连云港市,2020-10,39.193548387096776
连云港市,2020-11,40.06666666666667
连云港市,2020-12,51.03225806451613
迪庆州,2020-01,6.741935483870968
迪庆州,2020-02,4.206896551724138
迪庆州,2020-03,5.741935483870968
迪庆州,2020-04,7.666666666666667
迪庆州,2020-05,9.32258064516129
迪庆州,2020-06,5.766666666666667
迪庆州,2020-07,6.258064516129032
迪庆州,2020-08,7.935483870967742
迪庆州,2020-09,6.1
迪庆州,2020-10,7.580645161290323
迪庆州,2020-11,11.833333333333334
迪庆州,2020-12,10.612903225806452
通化市,2020-01,44.45161290322581
通化市,2020-02,22.620689655172413
通化市,2020-03,17.967741935483872
通化市,2020-04,23.666666666666668
通化市,2020-05,19.225806451612904
通化市,2020-06,20.133333333333333
通化市,2020-07,21.258064516129032
通化市,2020-08,16.161290322580644
通化市,2020-09,18.8
通化市,2020-10,29.612903225806452
通化市,2020-11,25.366666666666667
通化市,2020-12,29.838709677419356
通辽市,2020-01,29.161290322580644
通辽市,2020-02,13.586206896551724
通辽市,2020-03,13.35483870967742
通辽市,2020-04,19.933333333333334
通辽市,2020-05,14.483870967741936
通辽市,2020-06,16.3
通辽市,2020-07,16.870967741935484
通辽市,2020-08,13.774193548387096
通辽市,2020-09,13.433333333333334
通辽市,2020-10,21.70967741935484
通辽市,2020-11,21.933333333333334
通辽市,2020-12,22.774193548387096
遂宁市,2020-01,24.93548387096774
遂宁市,2020-02,11.793103448275861
遂宁市,2020-03,19.741935483870968
遂宁市,2020-04,20.433333333333334
遂宁市,2020-05,17.387096774193548
遂宁市,2020-06,15.133333333333333
遂宁市,2020-07,10.870967741935484
遂宁市,2020-08,14.64516129032258
遂宁市,2020-09,14.733333333333333
遂宁市,2020-10,14.709677419354838
遂宁市,2020-11,24.333333333333332
遂宁市,2020-12,27.258064516129032
遵义市,2020-01,18.967741935483872
遵义市,2020-02,13.586206896551724
遵义市,2020-03,18.838709677419356
遵义市,2020-04,25.166666666666668
遵义市,2020-05,20.903225806451612
遵义市,2020-06,18.7
遵义市,2020-07,15.290322580645162
遵义市,2020-08,13.838709677419354
遵义市,2020-09,16.5
遵义市,2020-10,19.483870967741936
遵义市,2020-11,24.133333333333333
遵义市,2020-12,23.580645161290324
邢台市,2020-01,55.25806451612903
邢台市,2020-02,24.20689655172414
邢台市,2020-03,36.32258064516129
邢台市,2020-04,33.86666666666667
邢台市,2020-05,30.93548387096774
邢台市,2020-06,30.5
邢台市,2020-07,23.483870967741936
邢台市,2020-08,21.903225806451612
邢台市,2020-09,31.9
邢台市,2020-10,50.096774193548384
邢台市,2020-11,49.2
邢台市,2020-12,58.25806451612903
那曲地区,2020-01,13.129032258064516
那曲地区,2020-02,8.793103448275861
那曲地区,2020-03,8.225806451612904
那曲地区,2020-04,8.3
那曲地区,2020-05,7.333333333333333
那曲市,2020-05,7.0
那曲市,2020-06,6.966666666666667
那曲市,2020-07,9.32258064516129
那曲市,2020-08,9.419354838709678
那曲市,2020-09,11.266666666666667
那曲市,2020-10,14.96774193548387
那曲市,2020-11,16.666666666666668
那曲市,2020-12,17.774193548387096
邯郸市,2020-01,52.483870967741936
邯郸市,2020-02,23.724137931034484
邯郸市,2020-03,32.225806451612904
邯郸市,2020-04,33.2
邯郸市,2020-05,24.096774193548388
邯郸市,2020-06,24.0
邯郸市,2020-07,19.06451612903226
邯郸市,2020-08,18.193548387096776
邯郸市,2020-09,32.1
邯郸市,2020-10,49.193548387096776
邯郸市,2020-11,50.43333333333333
邯郸市,2020-12,59.38709677419355
邵阳市,2020-01,22.225806451612904
邵阳市,2020-02,14.379310344827585
邵阳市,2020-03,20.548387096774192
邵阳市,2020-04,27.2
邵阳市,2020-05,19.193548387096776
邵阳市,2020-06,14.366666666666667
邵阳市,2020-07,13.193548387096774
邵阳市,2020-08,14.0
邵阳市,2020-09,13.8
邵阳市,2020-10,18.548387096774192
邵阳市,2020-11,26.533333333333335
邵阳市,2020-12,33.61290322580645
郑州市,2020-01,50.38709677419355
郑州市,2020-02,20.75862068965517
郑州市,2020-03,36.74193548387097
郑州市,2020-04,40.96666666666667
郑州市,2020-05,32.61290322580645
郑州市,2020-06,29.733333333333334
郑州市,2020-07,28.096774193548388
郑州市,2020-08,27.0
郑州市,2020-09,38.6
郑州市,2020-10,56.45161290322581
郑州市,2020-11,48.43333333333333
郑州市,2020-12,51.903225806451616
郴州市,2020-01,21.838709677419356
郴州市,2020-02,11.89655172413793
郴州市,2020-03,15.741935483870968
郴州市,2020-04,21.633333333333333
郴州市,2020-05,15.612903225806452
郴州市,2020-06,10.6
郴州市,2020-07,13.451612903225806
郴州市,2020-08,17.870967741935484
郴州市,2020-09,18.433333333333334
郴州市,2020-10,26.161290322580644
郴州市,2020-11,33.06666666666667
郴州市,2020-12,37.96774193548387
鄂尔多斯市,2020-01,37.25806451612903
鄂尔多斯市,2020-02,18.137931034482758
鄂尔多斯市,2020-03,19.322580645161292
鄂尔多斯市,2020-04,24.566666666666666
鄂尔多斯市,2020-05,19.70967741935484
鄂尔多斯市,2020-06,21.0
鄂尔多斯市,2020-07,21.193548387096776
鄂尔多斯市,2020-08,20.516129032258064
鄂尔多斯市,2020-09,26.266666666666666
鄂尔多斯市,2020-10,28.419354838709676
鄂尔多斯市,2020-11,35.1
鄂尔多斯市,2020-12,26.806451612903224
鄂州市,2020-01,31.322580645161292
鄂州市,2020-02,21.06896551724138
鄂州市,2020-03,22.06451612903226
鄂州市,2020-04,33.733333333333334
鄂州市,2020-05,31.838709677419356
鄂州市,2020-06,19.5
鄂州市,2020-07,18.483870967741936
鄂州市,2020-08,19.70967741935484
鄂州市,2020-09,24.6
鄂州市,2020-10,36.193548387096776
鄂州市,2020-11,41.93333333333333
鄂州市,2020-12,52.516129032258064
酒泉市,2020-01,23.096774193548388
酒泉市,2020-02,14.172413793103448
酒泉市,2020-03,16.70967741935484
酒泉市,2020-04,16.466666666666665
酒泉市,2020-05,13.67741935483871
酒泉市,2020-06,19.933333333333334
酒泉市,2020-07,19.838709677419356
酒泉市,2020-08,18.129032258064516
酒泉市,2020-09,23.6
酒泉市,2020-10,26.774193548387096
酒泉市,2020-11,31.0
酒泉市,2020-12,32.32258064516129
重庆市,2020-01,38.354838709677416
重庆市,2020-02,23.551724137931036
重庆市,2020-03,36.516129032258064
重庆市,2020-04,48.333333333333336
重庆市,2020-05,41.32258064516129
重庆市,2020-06,37.7
重庆市,2020-07,32.03225806451613
重庆市,2020-08,30.548387096774192
重庆市,2020-09,37.6
重庆市,2020-10,40.03225806451613
重庆市,2020-11,50.53333333333333
重庆市,2020-12,45.87096774193548
金华市,2020-01,33.83870967741935
金华市,2020-02,18.655172413793103
金华市,2020-03,34.483870967741936
金华市,2020-04,36.9
金华市,2020-05,27.161290322580644
金华市,2020-06,22.1
金华市,2020-07,23.903225806451612
金华市,2020-08,15.258064516129032
金华市,2020-09,27.966666666666665
金华市,2020-10,37.354838709677416
金华市,2020-11,46.6
金华市,2020-12,53.67741935483871
金坛市,2020-01,28.387096774193548
金坛市,2020-02,13.758620689655173
金坛市,2020-03,28.096774193548388
金坛市,2020-04,38.266666666666666
金坛市,2020-05,29.06451612903226
金坛市,2020-06,20.066666666666666
金坛市,2020-07,21.612903225806452
金坛市,2020-08,17.548387096774192
金坛市,2020-09,25.566666666666666
金坛市,2020-10,37.483870967741936
金坛市,2020-11,38.333333333333336
金坛市,2020-12,50.67741935483871
金昌市,2020-01,17.129032258064516
金昌市,2020-02,10.689655172413794
金昌市,2020-03,9.709677419354838
金昌市,2020-04,12.3
金昌市,2020-05,8.35483870967742
金昌市,2020-06,9.433333333333334
金昌市,2020-07,11.161290322580646
金昌市,2020-08,10.483870967741936
金昌市,2020-09,12.333333333333334
金昌市,2020-10,15.838709677419354
金昌市,2020-11,23.666666666666668
金昌市,2020-12,19.129032258064516
钦州市,2020-01,22.64516129032258
钦州市,2020-02,17.379310344827587
钦州市,2020-03,19.903225806451612
钦州市,2020-04,22.866666666666667
钦州市,2020-05,16.06451612903226
钦州市,2020-06,12.266666666666667
钦州市,2020-07,12.290322580645162
钦州市,2020-08,15.419354838709678
钦州市,2020-09,18.4
钦州市,2020-10,16.548387096774192
钦州市,2020-11,26.5
钦州市,2020-12,26.741935483870968
铁岭市,2020-01,44.483870967741936
铁岭市,2020-02,23.689655172413794
铁岭市,2020-03,26.258064516129032
铁岭市,2020-04,31.833333333333332
铁岭市,2020-05,21.967741935483872
铁岭市,2020-06,29.233333333333334
铁岭市,2020-07,25.483870967741936
铁岭市,2020-08,18.774193548387096
铁岭市,2020-09,19.8
铁岭市,2020-10,32.61290322580645
铁岭市,2020-11,33.0
铁岭市,2020-12,34.70967741935484
铜仁地区,2020-01,12.935483870967742
铜仁地区,2020-02,7.586206896551724
铜仁地区,2020-03,14.451612903225806
铜仁地区,2020-04,20.7
铜仁地区,2020-05,14.064516129032258
铜仁地区,2020-06,15.566666666666666
铜仁地区,2020-07,13.193548387096774
铜仁地区,2020-08,11.806451612903226
铜仁地区,2020-09,14.366666666666667
铜仁地区,2020-10,16.806451612903224
铜仁地区,2020-11,24.766666666666666
铜仁地区,2020-12,26.258064516129032
铜川市,2020-01,36.483870967741936
铜川市,2020-02,21.17241379310345
铜川市,2020-03,33.61290322580645
铜川市,2020-04,39.0
铜川市,2020-05,27.516129032258064
铜川市,2020-06,24.833333333333332
铜川市,2020-07,23.225806451612904
铜川市,2020-08,20.35483870967742
铜川市,2020-09,28.533333333333335
铜川市,2020-10,37.0
铜川市,2020-11,42.266666666666666
铜川市,2020-12,41.645161290322584
铜陵市,2020-01,33.645161290322584
铜陵市,2020-02,27.17241379310345
铜陵市,2020-03,37.83870967741935
铜陵市,2020-04,43.666666666666664
铜陵市,2020-05,36.935483870967744
铜陵市,2020-06,28.166666666666668
铜陵市,2020-07,25.483870967741936
铜陵市,2020-08,29.193548387096776
铜陵市,2020-09,32.43333333333333
铜陵市,2020-10,37.67741935483871
铜陵市,2020-11,41.93333333333333
铜陵市,2020-12,56.096774193548384
银川市,2020-01,50.74193548387097
银川市,2020-02,30.448275862068964
银川市,2020-03,28.516129032258064
银川市,2020-04,32.733333333333334
银川市,2020-05,27.35483870967742
银川市,2020-06,25.833333333333332
银川市,2020-07,24.096774193548388
银川市,2020-08,26.516129032258064
银川市,2020-09,34.63333333333333
银川市,2020-10,44.70967741935484
银川市,2020-11,50.166666666666664
银川市,2020-12,49.96774193548387
锡林郭勒盟,2020-01,11.870967741935484
锡林郭勒盟,2020-02,6.931034482758621
锡林郭勒盟,2020-03,7.806451612903226
锡林郭勒盟,2020-04,10.6
锡林郭勒盟,2020-05,9.129032258064516
锡林郭勒盟,2020-06,9.333333333333334
锡林郭勒盟,2020-07,8.580645161290322
锡林郭勒盟,2020-08,8.129032258064516
锡林郭勒盟,2020-09,10.633333333333333
锡林郭勒盟,2020-10,12.483870967741936
锡林郭勒盟,2020-11,12.633333333333333
锡林郭勒盟,2020-12,7.225806451612903
锦州市,2020-01,44.645161290322584
锦州市,2020-02,26.448275862068964
锦州市,2020-03,29.225806451612904
锦州市,2020-04,28.766666666666666
锦州市,2020-05,25.93548387096774
锦州市,2020-06,25.8
锦州市,2020-07,20.032258064516128
锦州市,2020-08,18.451612903225808
锦州市,2020-09,25.5
锦州市,2020-10,39.25806451612903
锦州市,2020-11,37.56666666666667
锦州市,2020-12,41.87096774193548
镇江市,2020-01,32.354838709677416
镇江市,2020-02,19.448275862068964
镇江市,2020-03,30.129032258064516
镇江市,2020-04,35.53333333333333
镇江市,2020-05,27.29032258064516
镇江市,2020-06,24.566666666666666
镇江市,2020-07,26.258064516129032
镇江市,2020-08,21.967741935483872
镇江市,2020-09,28.766666666666666
镇江市,2020-10,31.419354838709676
镇江市,2020-11,37.266666666666666
镇江市,2020-12,47.935483870967744
长春市,2020-01,51.483870967741936
长春市,2020-02,21.96551724137931
长春市,2020-03,25.548387096774192
长春市,2020-04,42.1
长春市,2020-05,25.193548387096776
